type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,POPC,sup,0,0,fluid,353.521,165.82,24.548,0.065582,-0.997711,0.016505,0.0
lipid_HEAD,POPC,sup,0,0,fluid,4.429,387.771,24.218,0.01594,-0.32416,-0.945868,0.0
lipid_HEAD,POPC,sup,0,0,fluid,1.576,54.323,22.911,0.043888,0.034355,0.998446,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,393.166,161.097,24.872,0.049756,0.701894,0.710541,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,458.414,238.677,19.139,0.017091,0.627861,0.778138,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,400.749,205.754,24.012,0.055839,-0.183632,0.981408,0.0
lipid_HEAD,POPC,sup,0,0,fluid,115.717,491.07,19.964,0.02087,-0.367306,0.929866,0.0
lipid_HEAD,POPC,sup,0,0,fluid,186.209,195.541,24.152,0.019419,0.066889,-0.997571,0.0
lipid_HEAD,POPC,sup,0,0,fluid,166.881,146.233,20.887,0.013114,0.47104,0.882014,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,480.683,404.612,22.87,0.021311,0.328496,0.944265,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,201.34,284.779,24.802,0.019112,-0.706213,-0.707742,0.0
lipid_HEAD,POPC,sup,0,0,fluid,407.46,94.4,23.513,0.008571,-0.922611,0.385636,0.0
lipid_HEAD,POPC,sup,0,0,fluid,253.412,160.15,22.72,0.058617,0.155199,0.986143,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,468.441,88.058,24.847,0.054675,-0.959181,-0.277458,0.0
lipid_HEAD,POPC,sup,0,0,fluid,347.04,274.349,23.34,0.04033,0.349183,0.936186,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,261.867,443.685,21.838,0.04237,0.790029,-0.611603,0.0
lipid_HEAD,POPC,sup,0,0,fluid,361.019,358.329,22.464,0.067415,-0.608807,0.790449,0.0
lipid_HEAD,POPC,sup,0,0,fluid,478.018,315.489,19.299,0.010569,0.467212,-0.884082,0.0
lipid_HEAD,POPC,sup,0,0,fluid,316.071,93.733,21.547,0.056452,0.074005,0.995659,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,196.504,357.177,21.147,0.059773,0.581045,0.811674,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,411.443,44.076,22.443,0.0554,-0.902642,0.426813,0.0
lipid_HEAD,POPC,sup,0,0,fluid,438.456,308.428,20.649,0.034964,-0.734565,0.677637,0.0
lipid_HEAD,POPC,sup,0,0,fluid,437.361,275.309,21.318,0.025715,-0.81123,0.584162,0.0
lipid_HEAD,POPC,sup,0,0,fluid,262.493,498.842,18.808,0.044918,-0.873455,-0.484828,0.0
lipid_HEAD,POPC,sup,0,0,fluid,480.853,178.05,19.93,0.035427,-0.725728,-0.687069,0.0
lipid_HEAD,POPC,sup,0,0,fluid,135.695,369.58,21.461,0.049951,0.46864,-0.881976,0.0
lipid_HEAD,POPC,sup,0,0,fluid,264.061,292.402,21.855,0.038203,-0.592482,0.804677,0.0
lipid_HEAD,POPC,sup,0,0,fluid,123.992,273.269,20.416,0.024976,0.966204,-0.256565,0.0
lipid_HEAD,POPC,sup,0,0,fluid,129.155,36.933,17.866,0.031023,-0.799442,0.599942,0.0
lipid_HEAD,POPC,sup,0,0,fluid,189.228,214.933,24.739,0.044678,0.383317,-0.922536,0.0
lipid_HEAD,POPC,sup,0,0,fluid,461.543,6.55,22.439,0.037655,-0.960695,0.275041,0.0
lipid_HEAD,POPC,sup,0,0,fluid,100.592,373.316,19.552,0.030729,0.728484,0.684373,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,293.019,93.919,19.975,0.055236,0.969369,-0.239316,0.0
lipid_HEAD,POPC,sup,0,0,fluid,186.111,255.331,24.941,0.04711,-0.366996,-0.929029,0.0
lipid_HEAD,POPC,sup,0,0,fluid,293.805,266.887,23.785,0.007914,-0.231181,0.972879,0.0
lipid_HEAD,POPC,sup,0,0,fluid,259.756,256.488,21.301,0.026322,0.974801,0.221516,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,189.501,227.68,24.507,0.018696,0.129002,-0.991468,0.0
lipid_HEAD,POPC,sup,0,0,fluid,369.651,435.156,26.175,0.018111,0.40009,0.916297,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,237.807,96.879,17.057,0.062205,-0.897488,-0.436631,0.0
lipid_HEAD,POPC,sup,0,0,fluid,463.518,416.224,21.127,0.061535,0.143009,-0.987807,0.0
lipid_HEAD,POPC,sup,0,0,fluid,157.93,249.184,24.082,0.017732,0.547419,-0.836671,0.0
lipid_HEAD,POPC,sup,0,0,fluid,395.135,142.158,24.363,0.04131,0.748962,0.661324,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,198.229,363.737,20.772,0.043585,0.549772,-0.834177,0.0
lipid_HEAD,POPC,sup,0,0,fluid,143.52,41.71,18.139,0.065923,-0.780714,0.621402,0.0
lipid_HEAD,POPC,sup,0,0,fluid,481.621,165.228,19.904,0.051738,-0.889394,-0.454204,0.0
lipid_HEAD,POPC,sup,0,0,fluid,41.113,263.049,19.336,0.010933,-0.026844,-0.99958,0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.42,382.353,26.2,0.01128,-0.840761,-0.541288,0.0
lipid_HEAD,POPC,sup,0,0,fluid,499.102,338.653,20.326,0.053819,0.328985,-0.9428,0.0
lipid_HEAD,POPC,sup,0,0,fluid,11.907,285.714,18.492,0.009626,-0.97664,-0.214668,0.0
lipid_HEAD,POPC,sup,0,0,fluid,182.158,234.295,23.531,0.025378,-0.618228,-0.785589,0.0
lipid_HEAD,POPC,sup,0,0,fluid,25.572,391.419,24.974,0.009989,0.361161,-0.93245,0.0
lipid_HEAD,POPC,sup,0,0,fluid,43.0,393.958,25.551,0.054066,-0.972285,-0.22746,0.0
lipid_HEAD,POPC,sup,0,0,fluid,236.793,286.416,20.933,0.015903,0.084308,0.996313,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,85.515,10.344,19.881,0.0556,0.854534,0.51641,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,430.392,53.405,23.632,0.04064,-0.90349,-0.426679,0.0
lipid_HEAD,POPC,sup,0,0,fluid,382.843,201.896,24.477,0.026791,0.350694,-0.936107,0.0
lipid_HEAD,POPC,sup,0,0,fluid,128.23,214.065,21.177,0.062841,-0.581312,0.811251,0.0
lipid_HEAD,POPC,sup,0,0,fluid,440.848,314.22,20.945,0.034876,-0.711635,-0.701683,0.0
lipid_HEAD,POPC,sup,0,0,fluid,376.265,118.341,23.484,0.024882,-0.035676,-0.999054,0.0
lipid_HEAD,POPC,sup,0,0,fluid,484.393,364.524,21.951,0.009354,-0.998257,0.058267,0.0
lipid_HEAD,POPC,sup,0,0,fluid,62.758,340.723,21.224,0.050756,0.131892,-0.989964,0.0
lipid_HEAD,POPC,sup,0,0,fluid,432.904,191.377,22.659,0.049561,-0.814249,0.578396,0.0
lipid_HEAD,POPC,sup,0,0,fluid,372.239,153.904,24.149,0.039384,-0.980528,-0.192391,0.0
lipid_HEAD,POPC,sup,0,0,fluid,311.286,369.012,26.072,0.02608,-0.182141,0.982926,0.0
lipid_HEAD,POPC,sup,0,0,fluid,367.521,268.273,23.189,0.033443,-0.501255,-0.864653,0.0
lipid_HEAD,POPC,sup,0,0,fluid,433.604,355.164,22.505,0.012835,-0.777091,0.629258,0.0
lipid_HEAD,POPC,sup,0,0,fluid,436.238,184.283,23.285,0.044477,-0.629353,-0.775845,0.0
lipid_HEAD,POPC,sup,0,0,fluid,282.407,255.151,21.975,0.009863,-0.384729,0.922977,0.0
lipid_HEAD,POPC,sup,0,0,fluid,172.296,89.638,18.103,0.050537,-0.981682,0.183702,0.0
lipid_HEAD,POPC,sup,0,0,fluid,336.589,371.09,27.495,0.029597,0.986434,0.161471,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,454.35,170.791,21.208,0.019274,-0.953677,0.300214,0.0
lipid_HEAD,POPC,sup,0,0,fluid,83.523,197.34,19.366,0.025081,0.459621,0.887761,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,251.066,34.948,15.601,0.051237,0.957705,-0.283152,0.0
lipid_HEAD,POPC,sup,0,0,fluid,41.363,213.774,20.919,0.039018,0.994204,-0.100183,0.0
lipid_HEAD,POPC,sup,0,0,fluid,47.685,23.232,22.517,0.024532,-0.884837,0.465254,0.0
lipid_HEAD,POPC,sup,0,0,fluid,103.501,69.676,18.728,0.045272,-0.982433,-0.181043,0.0
lipid_HEAD,POPC,sup,0,0,fluid,43.332,231.251,20.126,0.045604,0.766252,-0.640919,0.0
lipid_HEAD,POPC,sup,0,0,fluid,109.135,76.635,19.178,0.037377,0.734097,0.678015,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,87.269,167.47,20.918,0.031981,0.866784,-0.497657,0.0
lipid_HEAD,POPC,sup,0,0,fluid,189.627,273.029,23.712,0.061526,-0.372743,0.925893,0.0
lipid_HEAD,POPC,sup,0,0,fluid,471.141,309.311,19.288,0.057322,0.295584,0.953595,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,380.072,392.003,26.705,0.057865,-0.689544,-0.721928,0.0
lipid_HEAD,POPC,sup,0,0,fluid,384.752,414.636,26.905,0.067222,-0.0464,0.996659,0.0
lipid_HEAD,POPC,sup,0,0,fluid,293.007,189.416,24.177,0.023351,0.996676,-0.078046,0.0
lipid_HEAD,POPC,sup,0,0,fluid,0.704,476.701,22.884,0.059878,-0.284945,0.956672,0.0
lipid_HEAD,POPC,sup,0,0,fluid,224.309,174.997,22.23,0.040725,-0.786409,-0.616363,0.0
lipid_HEAD,POPC,sup,0,0,fluid,24.776,214.88,20.463,0.01553,0.734603,-0.67832,0.0
lipid_HEAD,POPC,sup,0,0,fluid,0.795,403.987,23.963,0.011227,0.810382,-0.585794,0.0
lipid_HEAD,POPC,sup,0,0,fluid,427.278,243.73,20.576,0.040551,-0.843472,0.53564,0.0
lipid_HEAD,POPC,sup,0,0,fluid,26.255,21.575,24.942,0.035555,0.51458,-0.856705,0.0
lipid_HEAD,POPC,sup,0,0,fluid,340.452,431.087,25.152,0.030067,-0.953218,0.300785,0.0
lipid_HEAD,POPC,sup,0,0,fluid,228.061,6.546,17.371,0.031513,-0.980791,0.192498,0.0
lipid_HEAD,POPC,sup,0,0,fluid,0.472,167.107,19.192,0.045887,0.994616,-0.092911,0.0
lipid_HEAD,POPC,sup,0,0,fluid,105.448,402.275,21.991,0.009301,-0.216743,-0.976184,0.0
lipid_HEAD,POPC,sup,0,0,fluid,145.375,180.596,20.573,0.043794,0.971333,0.233656,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,309.471,464.394,21.173,0.037292,-0.218489,0.975127,0.0
lipid_HEAD,POPC,sup,0,0,fluid,326.58,410.439,25.832,0.024729,-0.928183,0.371301,0.0
lipid_HEAD,POPC,sup,0,0,fluid,263.856,370.918,24.088,0.063387,0.772847,0.631418,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,308.976,316.323,23.342,0.013496,-0.399035,-0.916836,0.0
lipid_HEAD,POPC,sup,0,0,fluid,352.409,268.395,23.133,0.008067,0.615267,0.788277,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,79.289,238.787,19.509,0.057524,0.091644,0.994129,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,164.304,92.898,19.426,0.041309,-0.07364,0.996429,0.0
lipid_HEAD,POPC,sup,0,0,fluid,495.109,28.797,25.816,0.067218,0.921434,-0.382677,0.0
lipid_HEAD,POPC,sup,0,0,fluid,108.352,440.645,22.707,0.009879,0.407462,0.913169,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,452.928,434.682,22.278,0.027029,-0.873987,-0.485197,0.0
lipid_HEAD,POPC,sup,0,0,fluid,220.624,428.567,20.301,0.06678,0.5351,-0.842145,0.0
lipid_HEAD,POPC,sup,0,0,fluid,342.051,406.711,27.283,0.016863,-0.612354,0.790403,0.0
lipid_HEAD,POPC,sup,0,0,fluid,498.175,77.271,24.077,0.054233,-0.885096,-0.462238,0.0
lipid_HEAD,POPC,sup,0,0,fluid,17.933,59.525,22.807,0.014096,0.094542,0.995421,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,173.453,338.833,22.288,0.010275,-0.758818,0.651221,0.0
lipid_HEAD,POPC,sup,0,0,fluid,226.151,333.42,22.357,0.016775,0.753174,-0.657607,0.0
lipid_HEAD,POPC,sup,0,0,fluid,492.272,155.097,18.948,0.051822,-0.102631,-0.993369,0.0
lipid_HEAD,POPC,sup,0,0,fluid,96.689,165.547,21.333,0.018301,-0.998448,0.052606,0.0
lipid_HEAD,POPC,sup,0,0,fluid,91.456,369.718,19.793,0.013887,0.965558,-0.259818,0.0
lipid_HEAD,POPC,sup,0,0,fluid,11.112,293.975,18.315,0.014551,-0.754646,0.655971,0.0
lipid_HEAD,POPC,sup,0,0,fluid,265.811,232.586,20.94,0.040765,0.908914,0.414986,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,304.862,461.591,22.063,0.053713,0.485489,-0.872591,0.0
lipid_HEAD,POPC,sup,0,0,fluid,127.407,82.185,19.699,0.062316,0.908824,-0.412499,0.0
lipid_HEAD,POPC,sup,0,0,fluid,142.306,472.195,19.907,0.014554,0.591402,-0.806246,0.0
lipid_HEAD,POPC,sup,0,0,fluid,195.005,221.76,23.946,0.007928,0.984791,-0.173565,0.0
lipid_HEAD,POPC,sup,0,0,fluid,323.847,249.082,21.921,0.007983,0.813433,-0.581603,0.0
lipid_HEAD,POPC,sup,0,0,fluid,66.772,238.968,21.159,0.034004,0.202234,0.978747,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,300.863,243.971,22.565,0.057902,-0.095093,-0.993783,0.0
lipid_HEAD,POPC,sup,0,0,fluid,334.098,23.099,21.284,0.059447,-0.994508,-0.086137,0.0
lipid_HEAD,POPC,sup,0,0,fluid,122.912,1.879,17.705,0.019488,0.996713,0.078631,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,431.308,379.456,22.867,0.064426,0.367399,0.927829,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,77.698,464.056,21.809,0.061573,0.844001,-0.532795,0.0
lipid_HEAD,POPC,sup,0,0,fluid,295.776,184.629,24.831,0.051118,0.825655,0.561855,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,296.402,34.788,18.824,0.041839,0.998713,0.028683,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,266.053,397.858,23.324,0.030334,0.950613,0.308894,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,244.358,61.007,15.534,0.039645,0.070371,0.996733,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,354.94,443.574,24.021,0.022576,0.408712,0.912384,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,81.76,373.743,19.842,0.056294,0.844481,0.532619,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,172.958,207.888,22.696,0.062758,-0.923305,-0.378906,0.0
lipid_HEAD,POPC,sup,0,0,fluid,121.103,423.866,20.44,0.029424,-0.972021,0.233043,0.0
lipid_HEAD,POPC,sup,0,0,fluid,150.2,83.279,18.85,0.027615,-0.695928,-0.717581,0.0
lipid_HEAD,POPC,sup,0,0,fluid,138.035,195.664,20.458,0.05116,0.736022,0.675021,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,63.996,412.589,24.444,0.065543,0.803003,0.59236,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,26.416,205.349,20.869,0.028919,0.981778,0.187817,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,457.229,261.987,19.774,0.020558,-0.956695,-0.290366,0.0
lipid_HEAD,POPC,sup,0,0,fluid,342.767,72.752,22.796,0.008153,-0.999296,0.036611,0.0
lipid_HEAD,POPC,sup,0,0,fluid,433.246,415.441,22.418,0.056659,-0.83781,-0.543013,0.0
lipid_HEAD,POPC,sup,0,0,fluid,268.815,95.597,17.439,0.054609,-0.231334,0.97134,0.0
lipid_HEAD,POPC,sup,0,0,fluid,402.19,247.899,21.037,0.010653,0.856472,0.516083,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,274.383,119.003,22.21,0.050391,-0.935765,0.349006,0.0
lipid_HEAD,POPC,sup,0,0,fluid,240.757,6.853,17.639,0.026476,-0.110841,0.993485,0.0
lipid_HEAD,POPC,sup,0,0,fluid,378.88,345.061,21.684,0.040617,-0.330787,0.942831,0.0
lipid_HEAD,POPC,sup,0,0,fluid,21.235,6.293,23.935,0.014971,0.952517,-0.304117,0.0
lipid_HEAD,POPC,sup,0,0,fluid,123.24,376.536,19.84,0.021961,0.895749,-0.444018,0.0
lipid_HEAD,POPC,sup,0,0,fluid,151.748,285.291,24.426,0.025038,-0.874347,-0.484655,0.0
lipid_HEAD,POPC,sup,0,0,fluid,179.355,123.892,21.173,0.03895,0.800965,0.597444,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,398.592,285.631,22.195,0.009455,-0.613169,-0.789895,0.0
lipid_HEAD,POPC,sup,0,0,fluid,280.542,411.952,23.655,0.023808,0.301996,0.953012,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,444.142,244.721,21.276,0.040106,-0.50142,-0.864274,0.0
lipid_HEAD,POPC,sup,0,0,fluid,164.905,105.532,20.602,0.054901,-0.897794,0.43698,0.0
lipid_HEAD,POPC,sup,0,0,fluid,180.904,375.55,21.35,0.045655,-0.870185,0.490606,0.0
lipid_HEAD,POPC,sup,0,0,fluid,251.694,244.248,18.789,0.045597,-0.680605,0.731231,0.0
lipid_HEAD,POPC,sup,0,0,fluid,411.885,124.971,23.749,0.062357,-0.721861,-0.689223,0.0
lipid_HEAD,POPC,sup,0,0,fluid,131.96,54.551,19.187,0.027905,-0.846723,0.531302,0.0
lipid_HEAD,POPC,sup,0,0,fluid,407.514,325.775,21.788,0.057933,0.818154,0.572074,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,287.888,361.5,25.829,0.031659,-0.413967,-0.909741,0.0
lipid_HEAD,POPC,sup,0,0,fluid,200.855,418.12,19.843,0.016646,-0.66082,0.75036,0.0
lipid_HEAD,POPC,sup,0,0,fluid,106.041,468.208,20.596,0.054756,-0.435172,-0.898681,0.0
lipid_HEAD,POPC,sup,0,0,fluid,41.179,179.055,21.141,0.011784,0.782625,-0.622381,0.0
lipid_HEAD,POPC,sup,0,0,fluid,336.803,6.102,22.292,0.052476,0.313345,-0.948188,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.22,337.61,20.237,0.047777,0.898961,0.435416,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,254.191,146.32,22.136,0.035438,0.437576,0.898483,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,422.024,451.45,23.109,0.018072,-0.575055,0.817915,0.0
lipid_HEAD,POPC,sup,0,0,fluid,48.339,216.117,20.838,0.016328,-0.999122,-0.038571,0.0
lipid_HEAD,POPC,sup,0,0,fluid,441.375,303.573,21.008,0.016326,-0.986859,0.160759,0.0
lipid_HEAD,POPC,sup,0,0,fluid,438.412,108.249,22.092,0.057615,-0.691877,0.719713,0.0
lipid_HEAD,POPC,sup,0,0,fluid,278.399,409.812,23.227,0.012177,-0.869458,0.493857,0.0
lipid_HEAD,POPC,sup,0,0,fluid,487.182,104.284,21.94,0.054433,0.988659,-0.139967,0.0
lipid_HEAD,POPC,sup,0,0,fluid,397.006,441.526,23.623,0.053391,-0.776591,-0.627739,0.0
lipid_HEAD,POPC,sup,0,0,fluid,151.273,309.494,22.98,0.028794,-0.12109,-0.992224,0.0
lipid_HEAD,POPC,sup,0,0,fluid,422.099,418.321,23.682,0.05665,-0.684567,-0.726746,0.0
lipid_HEAD,POPC,sup,0,0,fluid,479.439,33.508,24.756,0.016137,-0.232974,0.972349,0.0
lipid_HEAD,POPC,sup,0,0,fluid,272.425,4.679,19.213,0.010639,-0.242666,-0.970052,0.0
lipid_HEAD,POPC,sup,0,0,fluid,139.027,107.443,20.273,0.055364,-0.993988,-0.094456,0.0
lipid_HEAD,POPC,sup,0,0,fluid,128.527,404.514,20.488,0.028854,0.438619,-0.89821,0.0
lipid_HEAD,POPC,sup,0,0,fluid,369.536,257.125,21.302,0.026548,0.999079,-0.033724,0.0
lipid_HEAD,POPC,sup,0,0,fluid,194.483,81.199,15.899,0.013105,0.17191,0.985025,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,485.616,183.664,20.364,0.06525,-0.075819,-0.994984,0.0
lipid_HEAD,POPC,sup,0,0,fluid,498.848,6.959,24.08,0.023597,-0.99443,-0.102722,0.0
lipid_HEAD,POPC,sup,0,0,fluid,179.845,267.696,23.911,0.027667,-0.239766,-0.970436,0.0
lipid_HEAD,POPC,sup,0,0,fluid,471.256,201.017,18.58,0.019449,0.729939,0.683236,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,30.171,120.568,21.133,0.04403,-0.980585,-0.191089,0.0
lipid_HEAD,POPC,sup,0,0,fluid,361.738,278.721,23.544,0.064542,-0.520943,-0.851148,0.0
lipid_HEAD,POPC,sup,0,0,fluid,112.259,90.611,20.742,0.01456,0.838561,-0.544614,0.0
lipid_HEAD,POPC,sup,0,0,fluid,74.84,237.876,21.346,0.064372,0.884681,0.461731,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,497.247,58.334,23.277,0.052257,-0.68887,-0.722999,0.0
lipid_HEAD,POPC,sup,0,0,fluid,494.579,273.73,17.871,0.015592,0.988417,-0.150956,0.0
lipid_HEAD,POPC,sup,0,0,fluid,191.989,53.554,15.335,0.051359,0.90654,0.418984,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,125.085,78.348,19.133,0.053339,0.429944,-0.901278,0.0
lipid_HEAD,POPC,sup,0,0,fluid,461.474,471.261,22.386,0.047215,-0.850044,0.524591,0.0
lipid_HEAD,POPC,sup,0,0,fluid,232.885,440.973,19.561,0.013406,-0.982557,-0.18548,0.0
lipid_HEAD,POPC,sup,0,0,fluid,447.508,257.165,20.653,0.039773,0.068273,0.996874,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,33.305,363.891,22.389,0.030664,0.083388,0.996045,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,483.266,435.301,22.772,0.053406,-0.705401,0.706794,0.0
lipid_HEAD,POPC,sup,0,0,fluid,6.459,96.03,22.287,0.037808,0.297513,-0.953969,0.0
lipid_HEAD,POPC,sup,0,0,fluid,320.231,89.707,22.275,0.019531,0.329622,-0.943911,0.0
lipid_HEAD,POPC,sup,0,0,fluid,255.754,417.594,21.514,0.028159,0.946875,0.320367,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,136.354,292.128,21.107,0.024134,-0.675552,0.736917,0.0
lipid_HEAD,POPC,sup,0,0,fluid,35.597,90.034,22.738,0.037242,-0.853087,-0.520437,0.0
lipid_HEAD,POPC,sup,0,0,fluid,132.857,339.534,20.936,0.053604,0.222628,0.973429,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,183.449,177.611,22.478,0.063484,-0.719425,-0.691663,0.0
lipid_HEAD,POPC,sup,0,0,fluid,173.648,493.719,16.595,0.016329,0.608358,0.793495,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,180.709,150.441,21.91,0.047262,0.779088,0.62513,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,4.659,132.48,21.225,0.026405,0.994751,-0.098862,0.0
lipid_HEAD,POPC,sup,0,0,fluid,457.41,60.883,24.586,0.010468,0.499418,0.866298,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,1.783,345.316,21.742,0.023477,-0.971202,0.237097,0.0
lipid_HEAD,POPC,sup,0,0,fluid,183.838,249.266,24.871,0.035043,0.55305,-0.83241,0.0
lipid_HEAD,POPC,sup,0,0,fluid,445.844,156.137,23.1,0.047733,0.997661,-0.04893,0.0
lipid_HEAD,POPC,sup,0,0,fluid,320.487,78.422,22.279,0.018612,-0.952575,-0.303735,0.0
lipid_HEAD,POPC,sup,0,0,fluid,190.745,82.796,16.083,0.060306,0.550951,0.832356,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,387.765,251.607,21.261,0.01362,0.742078,-0.670175,0.0
lipid_HEAD,POPC,sup,0,0,fluid,90.005,357.796,19.103,0.064769,0.381521,0.922088,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,201.309,95.702,18.157,0.026221,-0.52313,-0.851849,0.0
lipid_HEAD,POPC,sup,0,0,fluid,298.049,76.106,20.439,0.01289,0.924802,-0.380231,0.0
lipid_HEAD,POPC,sup,0,0,fluid,148.605,434.364,19.744,0.02881,0.912948,0.407058,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,85.032,60.961,20.054,0.047659,-0.876479,0.479075,0.0
lipid_HEAD,POPC,sup,0,0,fluid,193.383,136.51,19.2,0.045312,0.682093,0.729861,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,58.876,327.428,20.026,0.011731,0.758497,-0.651571,0.0
lipid_HEAD,POPC,sup,0,0,fluid,155.087,124.367,21.298,0.045611,-0.064354,0.996884,0.0
lipid_HEAD,POPC,sup,0,0,fluid,421.34,399.358,23.735,0.065296,0.700911,0.710253,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,327.318,169.273,24.984,0.057046,-0.521587,-0.851289,0.0
lipid_HEAD,POPC,sup,0,0,fluid,237.965,334.303,21.081,0.037941,-0.979435,-0.19816,0.0
lipid_HEAD,POPC,sup,0,0,fluid,102.911,286.621,19.771,0.050356,-0.051802,-0.997387,0.0
lipid_HEAD,POPC,sup,0,0,fluid,431.554,331.15,21.851,0.056384,-0.004239,-0.9984,0.0
lipid_HEAD,POPC,sup,0,0,fluid,240.077,40.759,16.24,0.067487,-0.194726,0.978533,0.0
lipid_HEAD,POPC,sup,0,0,fluid,270.252,351.484,22.942,0.057228,0.948352,0.312015,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,299.406,315.662,23.221,0.05259,-0.183653,-0.981583,0.0
lipid_HEAD,POPC,sup,0,0,fluid,382.845,308.206,22.079,0.057843,-0.585613,0.808525,0.0
lipid_HEAD,POPC,sup,0,0,fluid,296.861,213.819,22.128,0.049453,0.733706,0.677665,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,427.352,435.461,22.538,0.036172,-0.992871,-0.113576,0.0
lipid_HEAD,POPC,sup,0,0,fluid,404.708,113.033,23.832,0.048635,0.942091,0.331811,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,108.059,202.027,20.1,0.043268,-0.076443,-0.996135,0.0
lipid_HEAD,POPC,sup,0,0,fluid,25.451,136.64,21.214,0.06113,0.843503,-0.533635,0.0
lipid_HEAD,POPC,sup,0,0,fluid,184.962,140.941,21.042,0.027415,-0.895212,-0.444796,0.0
lipid_HEAD,POPC,sup,0,0,fluid,353.148,94.719,24.639,0.021376,0.715496,0.69829,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,366.657,24.744,22.724,0.017106,0.771604,-0.635873,0.0
lipid_HEAD,POPC,sup,0,0,fluid,308.459,162.701,25.096,0.064728,-0.882922,-0.465037,0.0
lipid_HEAD,POPC,sup,0,0,fluid,240.331,494.841,17.443,0.033052,0.62718,0.778173,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,454.352,421.287,21.87,0.054535,0.713309,-0.698725,0.0
lipid_HEAD,POPC,sup,0,0,fluid,255.198,106.72,17.175,0.012465,-0.885462,-0.464544,0.0
lipid_HEAD,POPC,sup,0,0,fluid,440.498,320.741,20.694,0.04317,-0.668591,-0.742376,0.0
lipid_HEAD,POPC,sup,0,0,fluid,202.641,481.093,17.926,0.012095,0.103443,-0.994562,0.0
lipid_HEAD,POPC,sup,0,0,fluid,89.302,433.52,22.491,0.055428,0.652062,-0.756137,0.0
